,t,k=0,k=1,k=2,k=3,k=4
0,0.0,5.0,5.0,5.0,5.0,5.0
1,0.01,5.053033939386574,5.053033939386574,5.053033939386574,5.053033939386574,5.053033939386574
2,0.02,5.205284074251194,5.205284074251194,5.205284074251194,5.205284074251194,5.205284074251194
3,0.03,5.448568140384334,5.448568140384334,5.448568140384334,5.448568140384334,5.448568140384334
4,0.04,5.777004035487385,5.777004035487385,5.777004035487385,5.777004035487385,5.777004035487385
5,0.05,6.186471138282809,6.186471138282809,6.186471138282809,6.186471138282809,6.186471138282809
6,0.06,6.6740994777976885,6.6740994777976885,6.6740994777976885,6.6740994777976885,6.6740994777976885
7,0.07,7.237757829225172,7.237757829225172,7.237757829225172,7.237757829225172,7.237757829225172
8,0.08,7.875511981963144,7.875511981963144,7.875511981963144,7.875511981963144,7.875511981963144
9,0.09,8.585025910518794,8.585025910518794,8.585025910518794,8.585025910518794,8.585025910518794
10,0.1,9.362882789008125,9.362882789008125,9.362882789008125,9.362882789008125,9.362882789008125
11,0.11,10.203811928246637,10.203811928246637,10.203811928246637,10.203811928246637,10.203811928246637
12,0.12,11.099824720851071,11.099824720851071,11.099824720851071,11.099824720851071,11.099824720851071
13,0.13,12.03929081827614,12.03929081827614,12.03929081827614,12.03929081827614,12.03929081827614
14,0.14,13.00602751034797,13.00602751034797,13.00602751034797,13.00602751034797,13.00602751034797
15,0.15,13.978530154892763,13.978530154892763,13.978530154892763,13.978530154892763,13.978530154892763
16,0.16,14.929532790704135,14.929532790704135,14.929532790704135,14.929532790704135,14.929532790704135
17,0.17,15.826139171584387,15.826139171584387,15.826139171584387,15.826139171584387,15.826139171584387
18,0.18,16.630777316124405,16.630777316124405,16.630777316124405,16.630777316124405,16.630777316124405
19,0.19,17.303170162393815,17.303170162393815,17.303170162393815,17.303170162393815,17.303170162393815
20,0.2,17.803353278014203,17.803353278014203,17.803353278014203,17.803353278014203,17.803353278014203
21,0.21,18.09551101709904,18.09551101709904,18.09551101709904,18.09551101709904,18.09551101709904
22,0.22,18.152101356470183,18.152101356470183,18.152101356470183,18.152101356470183,18.152101356470183
23,0.23,17.957506426215897,17.957506426215897,17.957506426215897,17.957506426215897,17.957506426215897
24,0.24,17.510404287266564,17.510404287266564,17.510404287266564,17.510404287266564,17.510404287266564
25,0.25,16.824276214899932,16.824276214899932,16.824276214899932,16.824276214899932,16.824276214899932
26,0.26,15.925897668844257,15.925897668844257,15.925897668844257,15.925897668844257,15.925897668844257
27,0.27,14.852155899481158,14.852155899481158,14.852155899481158,14.852155899481158,14.852155899481158
28,0.28,13.645905193057496,13.645905193057496,13.645905193057496,13.645905193057496,13.645905193057496
29,0.29,12.351691029743822,12.351691029743822,12.351691029743822,12.351691029743822,12.351691029743822
30,0.3,11.012046107696154,11.012046107696154,11.012046107696154,11.012046107696154,11.012046107696154
31,0.31,9.664781773574685,9.664781773574685,9.664781773574685,9.664781773574685,9.664781773574685
32,0.32,8.341395034068425,8.341395034068425,8.341395034068425,8.341395034068425,8.341395034068425
33,0.33,7.066478174400377,7.066478174400377,7.066478174400377,7.066478174400377,7.066478174400377
34,0.34,5.857891505880796,5.857891505880796,5.857891505880796,5.857891505880796,5.857891505880796
35,0.35000000000000003,4.727428981683682,4.727428981683682,4.727428981683682,4.727428981683682,4.727428981683682
36,0.36,3.6817379686907623,3.6817379686907623,3.6817379686907623,3.6817379686907623,3.6817379686907623
37,0.37,2.7233138327420408,2.7233138327420408,2.7233138327420408,2.7233138327420408,2.7233138327420408
38,0.38,1.851452398557033,1.851452398557033,1.851452398557033,1.851452398557033,1.851452398557033
39,0.39,1.0630955988137645,1.0630955988137645,1.0630955988137645,1.0630955988137645,1.0630955988137645
40,0.4,0.353543426239908,0.353543426239908,0.353543426239908,0.353543426239908,0.353543426239908
41,0.41000000000000003,-0.28297052057400474,-0.28297052057400474,-0.28297052057400474,-0.28297052057400474,-0.28297052057400474
42,0.42,-0.8528290809316978,-0.8528290809316978,-0.8528290809316978,-0.8528290809316978,-0.8528290809316978
43,0.43,-1.362690172424481,-1.362690172424481,-1.362690172424481,-1.362690172424481,-1.362690172424481
44,0.44,-1.819235419134567,-1.819235419134567,-1.819235419134567,-1.819235419134567,-1.819235419134567
45,0.45,-2.228991065574939,-2.228991065574939,-2.228991065574939,-2.228991065574939,-2.228991065574939
46,0.46,-2.5982055621314024,-2.5982055621314024,-2.5982055621314024,-2.5982055621314024,-2.5982055621314024
47,0.47000000000000003,-2.9327706712004837,-2.9327706712004837,-2.9327706712004837,-2.9327706712004837,-2.9327706712004837
48,0.48,-3.238175345534613,-3.238175345534613,-3.238175345534613,-3.238175345534613,-3.238175345534613
49,0.49,-3.5194837674270247,-3.5194837674270247,-3.5194837674270247,-3.5194837674270247,-3.5194837674270247
