,t,k=0,k=1,k=2,k=3,k=4
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001,0.0009999958333333332,0.0009999958333333332,0.0009999958333333332,0.0009999958333333332,0.0009999958333333332
2,0.002,0.001999966666822916,0.001999966666822916,0.001999966666822916,0.001999966666822916,0.001999966666822916
3,0.003,0.0029998875012499935,0.0029998875012499935,0.0029998875012499935,0.0029998875012499935,0.0029998875012499935
4,0.004,0.003999733338645784,0.003999733338645784,0.003999733338645784,0.003999733338645784,0.003999733338645784
5,0.005,0.00499947918291643,0.00499947918291643,0.00499947918291643,0.00499947918291643,0.00499947918291643
6,0.006,0.005999100040467892,0.005999100040467892,0.005999100040467892,0.005999100040467892,0.005999100040467892
7,0.007,0.006998570920830797,0.006998570920830797,0.006998570920830797,0.006998570920830797,0.006998570920830797
8,0.008,0.007997866837285192,0.007997866837285192,0.007997866837285192,0.007997866837285192,0.007997866837285192
9,0.009000000000000001,0.008996962807485211,0.008996962807485211,0.008996962807485211,0.008996962807485211,0.008996962807485211
10,0.01,0.009995833854083636,0.009995833854083636,0.009995833854083636,0.009995833854083636,0.009995833854083636
11,0.011,0.010994455005356328,0.010994455005356328,0.010994455005356328,0.010994455005356328,0.010994455005356328
12,0.012,0.011992801295826517,0.011992801295826517,0.011992801295826517,0.011992801295826517,0.011992801295826517
13,0.013000000000000001,0.012990847766888936,0.012990847766888936,0.012990847766888936,0.012990847766888936,0.012990847766888936
14,0.014,0.013988569467433792,0.013988569467433792,0.013988569467433792,0.013988569467433792,0.013988569467433792
15,0.015,0.014985941454470537,0.014985941454470537,0.014985941454470537,0.014985941454470537,0.014985941454470537
16,0.016,0.01598293879375144,0.01598293879375144,0.01598293879375144,0.01598293879375144,0.01598293879375144
17,0.017,0.01697953656039495,0.01697953656039495,0.01697953656039495,0.01697953656039495,0.01697953656039495
18,0.018000000000000002,0.017975709839508802,0.017975709839508802,0.017975709839508802,0.017975709839508802,0.017975709839508802
19,0.019,0.018971433726812904,0.018971433726812904,0.018971433726812904,0.018971433726812904,0.018971433726812904
20,0.02,0.019966683329261936,0.019966683329261936,0.019966683329261936,0.019966683329261936,0.019966683329261936
21,0.021,0.020961433765667673,0.020961433765667673,0.020961433765667673,0.020961433765667673,0.020961433765667673
22,0.022,0.021955660167321013,0.021955660167321013,0.021955660167321013,0.021955660167321013,0.021955660167321013
23,0.023,0.0229493376786137,0.0229493376786137,0.0229493376786137,0.0229493376786137,0.0229493376786137
24,0.024,0.023942441457659704,0.023942441457659704,0.023942441457659704,0.023942441457659704,0.023942441457659704
25,0.025,0.024934946676916273,0.024934946676916273,0.024934946676916273,0.024934946676916273,0.024934946676916273
26,0.026000000000000002,0.02592682852380462,0.02592682852380462,0.02592682852380462,0.02592682852380462,0.02592682852380462
27,0.027,0.026918062201330233,0.026918062201330233,0.026918062201330233,0.026918062201330233,0.026918062201330233
28,0.028,0.0279086229287028,0.0279086229287028,0.0279086229287028,0.0279086229287028,0.0279086229287028
29,0.029,0.02889848594195573,0.02889848594195573,0.02889848594195573,0.02889848594195573,0.02889848594195573
30,0.03,0.029887626494565247,0.029887626494565247,0.029887626494565247,0.029887626494565247,0.029887626494565247
31,0.031,0.03087601985806905,0.03087601985806905,0.03087601985806905,0.03087601985806905,0.03087601985806905
32,0.032,0.03186364132268454,0.03186364132268454,0.03186364132268454,0.03186364132268454,0.03186364132268454
