,t,k=0,k=1,k=2,k=3,k=4
0,0.0,5.0,5.0,5.0,5.0,5.0
1,0.01,6.095237589463894,6.095237589463894,6.095237589463894,6.095237589463894,6.095237589463894
2,0.02,7.194442948996658,7.194442948996658,7.194442948996658,7.194442948996658,7.194442948996658
3,0.03,8.315293498491915,8.315293498491915,8.315293498491915,8.315293498491915,8.315293498491915
4,0.04,9.472145247334094,9.472145247334094,9.472145247334094,9.472145247334094,9.472145247334094
5,0.05,10.675916074647196,10.675916074647196,10.675916074647196,10.675916074647196,10.675916074647196
6,0.06,11.93370916049309,11.93370916049309,11.93370916049309,11.93370916049309,11.93370916049309
7,0.07,13.248145575804548,13.248145575804548,13.248145575804548,13.248145575804548,13.248145575804548
8,0.08,14.616383838332407,14.616383838332407,14.616383838332407,14.616383838332407,14.616383838332407
9,0.09,16.028824646168125,16.028824646168125,16.028824646168125,16.028824646168125,16.028824646168125
10,0.1,17.467540125527105,17.467540125527105,17.467540125527105,17.467540125527105,17.467540125527105
11,0.11,18.90453898230131,18.90453898230131,18.90453898230131,18.90453898230131,18.90453898230131
12,0.12,20.300091016402142,20.300091016402142,20.300091016402142,20.300091016402142,20.300091016402142
13,0.13,21.601488975974533,21.601488975974533,21.601488975974533,21.601488975974533,21.601488975974533
14,0.14,22.742808459983557,22.742808459983557,22.742808459983557,22.742808459983557,22.742808459983557
15,0.15,23.646392713447966,23.646392713447966,23.646392713447966,23.646392713447966,23.646392713447966
16,0.16,24.226850699054964,24.226850699054964,24.226850699054964,24.226850699054964,24.226850699054964
17,0.17,24.398184268688155,24.398184268688155,24.398184268688155,24.398184268688155,24.398184268688155
18,0.18,24.084118976400365,24.084118976400365,24.084118976400365,24.084118976400365,24.084118976400365
19,0.19,23.230750673815642,23.230750673815642,23.230750673815642,23.230750673815642,23.230750673815642
20,0.2,21.819389473040303,21.819389473040303,21.819389473040303,21.819389473040303,21.819389473040303
21,0.21,19.876424694944163,19.876424694944163,19.876424694944163,19.876424694944163,19.876424694944163
22,0.22,17.476792818153854,17.476792818153854,17.476792818153854,17.476792818153854,17.476792818153854
23,0.23,14.73872351858356,14.73872351858356,14.73872351858356,14.73872351858356,14.73872351858356
24,0.24,11.809811967078748,11.809811967078748,11.809811967078748,11.809811967078748,11.809811967078748
25,0.25,8.847276629128377,8.847276629128377,8.847276629128377,8.847276629128377,8.847276629128377
26,0.26,5.997217519758049,5.997217519758049,5.997217519758049,5.997217519758049,5.997217519758049
27,0.27,3.3778231779415204,3.3778231779415204,3.3778231779415204,3.3778231779415204,3.3778231779415204
28,0.28,1.0697870553196331,1.0697870553196331,1.0697870553196331,1.0697870553196331,1.0697870553196331
29,0.29,-0.8853769414581831,-0.8853769414581831,-0.8853769414581831,-0.8853769414581831,-0.8853769414581831
30,0.3,-2.480671240816008,-2.480671240816008,-2.480671240816008,-2.480671240816008,-2.480671240816008
31,0.31,-3.735296168950068,-3.735296168950068,-3.735296168950068,-3.735296168950068,-3.735296168950068
32,0.32,-4.685349063187233,-4.685349063187233,-4.685349063187233,-4.685349063187233,-4.685349063187233
33,0.33,-5.375465084993752,-5.375465084993752,-5.375465084993752,-5.375465084993752,-5.375465084993752
34,0.34,-5.852379044816158,-5.852379044816158,-5.852379044816158,-5.852379044816158,-5.852379044816158
35,0.35000000000000003,-6.160611920743981,-6.160611920743981,-6.160611920743981,-6.160611920743981,-6.160611920743981
36,0.36,-6.340014700152759,-6.340014700152759,-6.340014700152759,-6.340014700152759,-6.340014700152759
37,0.37,-6.42470887426274,-6.42470887426274,-6.42470887426274,-6.42470887426274,-6.42470887426274
38,0.38,-6.442954079638462,-6.442954079638462,-6.442954079638462,-6.442954079638462,-6.442954079638462
39,0.39,-6.417555747594558,-6.417555747594558,-6.417555747594558,-6.417555747594558,-6.417555747594558
40,0.4,-6.366533829009718,-6.366533829009718,-6.366533829009718,-6.366533829009718,-6.366533829009718
41,0.41000000000000003,-6.30387248214149,-6.30387248214149,-6.30387248214149,-6.30387248214149,-6.30387248214149
42,0.42,-6.240246643873148,-6.240246643873148,-6.240246643873148,-6.240246643873148,-6.240246643873148
43,0.43,-6.183673568306988,-6.183673568306988,-6.183673568306988,-6.183673568306988,-6.183673568306988
44,0.44,-6.140069943479938,-6.140069943479938,-6.140069943479938,-6.140069943479938,-6.140069943479938
45,0.45,-6.113713580881487,-6.113713580881487,-6.113713580881487,-6.113713580881487,-6.113713580881487
46,0.46,-6.107617797427897,-6.107617797427897,-6.107617797427897,-6.107617797427897,-6.107617797427897
47,0.47000000000000003,-6.123830158696012,-6.123830158696012,-6.123830158696012,-6.123830158696012,-6.123830158696012
48,0.48,-6.163667730434714,-6.163667730434714,-6.163667730434714,-6.163667730434714,-6.163667730434714
