,t,k=0,k=1,k=2,k=3,k=4,k=5,k=6
0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
1,0.01,5.143318460348007,5.143318460348007,5.143318460348007,5.143318460348007,5.143318460348007,5.143318460348007,5.143318460348007
2,0.02,5.344004945160183,5.344004945160183,5.344004945160183,5.344004945160183,5.344004945160183,5.344004945160183,5.344004945160183
3,0.03,5.61072607981274,5.61072607981274,5.61072607981274,5.61072607981274,5.61072607981274,5.61072607981274,5.61072607981274
4,0.04,5.955391290171187,5.955391290171187,5.955391290171187,5.955391290171187,5.955391290171187,5.955391290171187,5.955391290171187
5,0.05,6.3930622095563905,6.3930622095563905,6.3930622095563905,6.3930622095563905,6.3930622095563905,6.3930622095563905,6.3930622095563905
6,0.06,6.941948507805563,6.941948507805563,6.941948507805563,6.941948507805563,6.941948507805563,6.941948507805563,6.941948507805563
7,0.07,7.623384616856935,7.623384616856935,7.623384616856935,7.623384616856935,7.623384616856935,7.623384616856935,7.623384616856935
8,0.08,8.461668078814359,8.461668078814359,8.461668078814359,8.461668078814359,8.461668078814359,8.461668078814359,8.461668078814359
9,0.09,9.483613923804626,9.483613923804626,9.483613923804626,9.483613923804626,9.483613923804626,9.483613923804626,9.483613923804626
10,0.1,10.717645497225316,10.717645497225316,10.717645497225316,10.717645497225316,10.717645497225316,10.717645497225316,10.717645497225316
11,0.11,12.192210127444756,12.192210127444756,12.192210127444756,12.192210127444756,12.192210127444756,12.192210127444756,12.192210127444756
12,0.12,13.93329562058348,13.93329562058348,13.93329562058348,13.93329562058348,13.93329562058348,13.93329562058348,13.93329562058348
13,0.13,15.960859450891114,15.960859450891114,15.960859450891114,15.960859450891114,15.960859450891114,15.960859450891114,15.960859450891114
14,0.14,18.28410636915519,18.28410636915519,18.28410636915519,18.28410636915519,18.28410636915519,18.28410636915519,18.28410636915519
15,0.15,20.89580502408981,20.89580502408981,20.89580502408981,20.89580502408981,20.89580502408981,20.89580502408981,20.89580502408981
16,0.16,23.76624498509071,23.76624498509071,23.76624498509071,23.76624498509071,23.76624498509071,23.76624498509071,23.76624498509071
17,0.17,26.837970331505467,26.837970331505467,26.837970331505467,26.837970331505467,26.837970331505467,26.837970331505467,26.837970331505467
18,0.18,30.02294877197215,30.02294877197215,30.02294877197215,30.02294877197215,30.02294877197215,30.02294877197215,30.02294877197215
